title,link,published,source,region,country_code
Kultainen ääni kantoi jatkoon — ”Äijä on käyty hakemassa jostakin artistialtaasta” - Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9HS0dRNkc5YWNZNE9qMGNnMnllMDVVQmdJeUY5ZER3bHNNM2lESkFGM2pnajRFajZ2Ykc4NlN1LUswUGJqdmZuRmE0TThsSGk3V0gzRmxyZlM?oc=5,2018-04-22 08:00:00,Länsi-Savo,Finland,FI
"X Factorissa kilpaileva Sanna, 28, selvisi päihdehelvetistä: ”Minulle olisi voinut käydä tosi huonosti” - Iltalehti",https://news.google.com/rss/articles/CBMiakFVX3lxTE1hVzdsN1U3dEFpYXZwcElXelE3ZUVfcjV3c0tPYnBycmk2VmhQc0NQblFGTEU0djNKdWxjVGRkUHF1dWRTT1FPMldySXJ2NkR1M3daUnRPNXZ1SWtaeHNoVE5NRVFVNEM0Znc?oc=5,2018-04-15 08:00:00,Iltalehti,Finland,FI
"Luulitko, että 5G on uusinta uutta? 6G:n tuoma scifi-tulevaisuus häämöttää jo kulman takana – ja sitä kehitetään Oulussa - Yle",https://news.google.com/rss/articles/CBMiQEFVX3lxTE1CdGpYNElnN2RsSmxhYlJiM2xscVN3OUdNSzRTQldrWUFqeDFzdHNITlRPSXM3dnEyYnFYOWhOVzY?oc=5,2018-05-05 08:00:00,Yle,Finland,FI
SaloFestistä tulossa aurinkoinen kaupunkifestivaali - Salonjokilaakso,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNk5CenhIQXVsZ1M2bWtURjllemxnTFp5NHFQVkcxV3FtYlFJZUZYNHZWbHo4MUFXdm1RdFhyN0JjdTFXWFU5cE5tazUteVQ3dXk3TDBpS29xbk1mU2ZQZjJXS0JWWnNoSDdRa0FQbDV2OFU1MEFRc1dBTFlWY052d3NnY3dPN2FKbnVENA?oc=5,2018-08-01 08:00:00,Salonjokilaakso,Finland,FI
Niklas pääsi pomppimaan ja lähti piparit käsissä kotiin – Yhteistyöllä syntyi monipuolinen joulutapahtuma - Pyhajokiseutu,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTjdRWWVTZmlhQ1EwcFZTUGd6dUNTUWNadEJ3NDBNNjFxVmFIRnlEZGZHWGh2UVp1R0tUMnZwc3JmMElUZ3JqcE44Ym1fTXA0R3JyR1NqcU5lc3pNZHhuVFhjUW91ODBtWDBDT3didEU2RmZ5akN1ZUc0SVIycXd2UUg5REtZVUFNdFZhYWprZWo?oc=5,2018-11-27 08:00:00,Pyhajokiseutu,Finland,FI
Testissä Gigabyte GeForce RTX 2060 Gaming OC Pro 6G - io-tech.fi,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWXhIckt4NndWMDJwQUY1RWFRV2tHQzVaRC1pV1haNTF2dnA3TExaaTRnUWtMLWJ5a21SYUxFYVl2N0U4RnRGVUJLelVhZFJhVlQzM2ZybVU5QmQ2UEoxUm85T1k2bWRSQW1jRmx1WGtqVFZPWUt6bmxJMXp2R1VBcXdjejZONUczcE9kTmJOaw?oc=5,2019-01-30 08:00:00,io-tech.fi,Finland,FI
Testissä MSI GeForce GTX 1660 Ventus XS 6G OC - io-tech.fi,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSGpEN3JSbm9WTjh5cXhfU2lwU0ZIc1VUVG14ekVUYXBLRzJSbXRWc0NoMm1pcXRqYm9MNU56QUUyQWp3MGZQeXZoQzRSV2hXUm05V1FFUWtDUW1WNlRSa08waEw5MGdPdHVVU3g5ZDBWbjl0SFNua2d2aEhLU2wxbUZKN2tleXc?oc=5,2019-03-21 07:00:00,io-tech.fi,Finland,FI
Testi: Gigabyte GeForce GTX 1660 Ti Gaming OC 6G - Näytönohjaimen valttina on tehokas jäähdytysratkaisu - Muropaketti.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNX2c3a1FLQ2R4bVFjUEtsQkhuNVFnNTBoaHhiQnhOVWpHSXJQS1ZNOGdCOFdhdHhKQTNFQ1VVcDNtcFFNdDZmSklCVDB3VlpUYlBWSmk0cXY5WHFLbnE3UkRaeGtwRXVsZnJPX0lXcFFka0Y4Z2JtNnhYeEoxcENrcWhFa2dmNk1WbHJRbXpGVUM?oc=5,2019-04-10 08:00:00,Muropaketti.com,Finland,FI
Virtuaalilasien kehittäjä Steven LaValle valitsi Oulun yliopiston - STT Info,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcjUyajBuWVpqTDZHSXZPSGx6QzhYR2Y1bGI0NUlobTVlcEJBLUFjOUhzUkZUcUlub0hSVTJQM0FnUnFOVHNPQmR1SjNzbWctd0dBVmh0M0E4UmNka0szRVQ2RTBCd0VQREM4eVctM2FzLXotOVFQb3BDYjgyOG9JckJ2NHhrMWVnbWthNkgyTmpZelF3N0owUVdHZEVpN1NjazQtVFhLa0l2ZzJJdk1QaktWcHNaS1ZhZ3FYSTZDMms3OFA4?oc=5,2019-05-10 08:00:00,STT Info,Finland,FI
"Yllättävä ystävyys pysyy vahvana – Michael Monroe pitää tiiviisti yhtä entisen X Factor -suojattinsa kanssa: ""Aidosti hyväsydämisiä poikia"" - mtvuutiset.fi",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOZGE4bV9BT0EyOVNoYzBVbllwcXZtY285QWJ4THdLTVlxZFRSTWsxQlRaelNmQ2ZpSGkxWUZrWjUxeW9aMFpNSmhacFZDbktEekYtYVFUOGJiWkpqNlAyZlExNFpfTzMwSDNhcDBtSnZUNVNXVzM4bmU1RW1ndk1UQ1ZKc2VHZDRqNXFCdDA0QjdvSkdoUjY0RFE3RUJlWUJCVHlQQ1JhZDVVcndsZVBRWmVUR0ZJaGVWTGFRcThXNFZxdlB0SnR1OG94ak0wSDNEcmJKLV9hbWdJLUJmQ3RJZG9pVkhqS0F4RFYxSzFDa05KbXVETVNDWVhKWTE4MEI5YTQ1d2hWYUM?oc=5,2019-07-18 08:00:00,mtvuutiset.fi,Finland,FI
"Valokuitu vai 5G? Kysyimme DNA:lta, Elisalta ja Telialta, miksi kuluttajille myydään nyt kallista kuitua nettiyhteydeksi, jos kohta kaikilla on 5G - Yle",https://news.google.com/rss/articles/CBMiQEFVX3lxTE1YWEFxb2k5UFl0VGI5SnhYcl9pdlNVR2xITmhlTlVTYzI5cFpRQ1YySGNiN01fcXlqSEE0TzBZZ3k?oc=5,2019-09-15 08:00:00,Yle,Finland,FI
Professori Markku Juntille merkittävä IEEE Fellow -arvonimi | Oulun yliopisto - STT Info,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMEc5VFo0b09XQWlqaURvMHk4S3EtNUJ4TzMyLXN0UGNNU0pJZXhheGttdW5jMXVheEhlM3BhSUhuZ3BqUmk2alpka2E0OXRIZUtlazVSNDhnLWJWWUEwTFQtd3RLOWJuYUpxTTl2NUdwWVF0eWdWVnpGaGtOMTBxWFN4aDZZcktvWDlsUVVyMUdLN2F2SFRqbFBCUm5uWnAzWWxDMkR3al9pZmpheUNZLVpidjlwcDg2bTdpUA?oc=5,2019-11-29 08:00:00,STT Info,Finland,FI
Miltä tulevaisuuden puhelimet näyttävät vuonna 2030? - TechRadar,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMEtkZzhRZUNoTG1qX0FRZXllWEhHU3I2aHlrMWU5TjJtc2M4RWQ5YWp4UDYtYy1neVFTRU8yUjBOQzg4MVhoTUNvVXJRVVZjRTM1STVmNDFiSHdlTnplZmtXSGJPSmMxRHlHZVZtYkcxaWF0SHBPeGVlUGc0QUtDdkxKSEs4RU5xcjhtTEpVZEFNSkplbUE?oc=5,2020-01-02 08:00:00,TechRadar,Finland,FI
Oululaisprofessori ennustaa: 6g-teknologia auttaa hillitsemään ruokahävikkiä ja kulutusta - Ilta-Sanomat,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1WSzhtNmVRVHFOUnQ0bjhncEVuR1I0cVhPeFJpR0NBYmNadXRkUExmR1JzWE5SYWJGN3FQYW9UMi12RUpzQzlYUDNJN0Z2Z2lZeHlLYVl4eV9hSnQ4ODNVRHlR?oc=5,2020-02-14 08:00:00,Ilta-Sanomat,Finland,FI
"Professori Markku Juntti: ”6G on liima, joka sitoo kaiken yhteen” - STT Info",https://news.google.com/rss/articles/CBMivwFBVV95cUxNa2xRUGNBY29hRXk3VjV0TTc1NFZ4Yl9BX003aDZGS1hQVlNEWHFNa2JzRUFBOU95QUVJS3h0VEw2YVhGX1BCelZMWVYtSGsxaUtCMUdZNWJqeFNUWlpiak1mckY2ZEJZaENiX3AwYkhIUHplNGptRFliTV9PTDdyb1QzSndzMnNMUDZTYmhKdVpCLUhsOUtWV1lFWFFJc0tIYld6SHZmMVdJeFBmWFpzVF9tY0hsTlFWVGhPMzUtUQ?oc=5,2020-02-04 08:00:00,STT Info,Finland,FI
Nykyauto on pyörillä kulkeva tietokone – se voi paljastaa sinusta henkilökohtaisia asioita tietämättäsi - Yle,https://news.google.com/rss/articles/CBMiQEFVX3lxTFBnQWhyWFhuX1Z2WVVENi1RdFZMbWZpTGQ1UUNlNlR5RmgwSWJFTFUxZDdNMVl1RXpfZTZJbkZ0d1k?oc=5,2020-02-10 08:00:00,Yle,Finland,FI
Akatemiaprofessori Matti Latva-aho on kokenut kaikki G:t - STT Info,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc1NwS21TM1c5TENJY1otTFRoV1E4MVc0QTN3QTBkTGY5dHhFQmJSYUhWaW9MaV9iWXRtX1N0UlBWSmRqbi03RTg0SkRZUzU5QjhxVHJneWxxRUZQc0ZXdVcxbzgxamU1TlFlX3FPd0ZUYmEyRWM0Umk0QktLNE5lN005aVMtNDRiWHM3UDNQbVl5OHNldDlxaV9YVFZqbkZPcVVBNG12UHlnWmowR1VxNGFmV2lJazA?oc=5,2020-06-11 08:00:00,STT Info,Finland,FI
"Michael Monroe esiintyy vaihteeksi popbiisillä – tarkasta uusi, yllättävä 6G-kappale - Soundi.fi",https://news.google.com/rss/articles/CBMirwFBVV95cUxPbnEtdnJlb2dTaDFiX2xCeWV1ZkFSZ1NpVFRJb1pnS2pBUG4wOFUtc0dUSmZiRFlZZnB0b0xxZHJaYmM3UzVKR3l5NEVNMWVQV0ttRDItNEUtV2laTVlITk4yN1laX2xyemN0S2RmMnNwc05kdHdVRjFFRGhsZWRhTU5MTWpDTlNOMmlEQ2hXR3VibmpabDBGaE5sZi03M0JoSlNxOEdtaEFuT3Mybkpj?oc=5,2020-06-18 08:00:00,Soundi.fi,Finland,FI
"6 proteiinin lähdettä, joissa on vain vähän kovaa rasvaa – tankkaa näitä - Iltalehti",https://news.google.com/rss/articles/CBMihAFBVV95cUxPSjYyNmZBa1psb0pwc29MTkJzSGFsRlFLME1mLWFoTEV5Y1o3RS11MzY0TUluZ0NTUDFZem1VcVNPVldTdHJpTW5nUXRzVHM1VFRxcE54eGdBclE0OTFWeC01VXNSamNpQ2txZGM5SDg0UlhELVowazJSNzR1T3F3MThNUmI?oc=5,2020-06-22 08:00:00,Iltalehti,Finland,FI
Tällainen on 6g – scifi-elokuvan ennustus voi toteutua - Ilta-Sanomat,https://news.google.com/rss/articles/CBMiakFVX3lxTFBDQVAzWkZQZks2VlRYU0ZJSjRxMWhENktwbHNzZUFyOGx1cTFxdkQyVkJiTFBoZkFDSUZKLUVWTjhDdlEwRkFxNkplY0dqZk9EcHphMjN0a0pfTGhnbnExd0ZvbXg4N0g3MVE?oc=5,2020-12-19 08:00:00,Ilta-Sanomat,Finland,FI
